ID,Nombre,Ciudad,Edad
1,Juan P‚rez,Madrid,30
2,Mar¡a L¢pez,Barcelona,25
3,Carlos Ruiz,Madrid,40
4,Juan P‚rez,Santo Domingo,30
5,Mar¡a L¢pez,Santiago,25
6,Carlos Ruiz,La Romana,40
7,Ana Mart¡nez,Santo Domingo,35
8,Jos‚ Garc¡a,Santiago,28
9,Laura Fern ndez,La Vega,22
10,Miguel Ram¡rez,Santo Domingo,45
11,Patricia G¢mez,San Crist¢bal,33
12,Luis Rodr¡guez,Santiago,38
13,Carolina Herrera,La Romana,29
14,Felipe Santana,Santo Domingo,50
15,Elena Vargas,La Vega,31
16,Ricardo Castillo,Santo Domingo,27
17,Sandra Pe¤a,San Crist¢bal,24
18,Manuel Soto,La Romana,41
19,Daniela Morales,Santiago,26
20,Francisco Torres,San Crist¢bal,39
21,Valeria M‚ndez,Santo Domingo,23
22,Pedro Espinal,La Vega,36
23,Luc¡a Cabrera,Santo Domingo,42
